Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
6.794737815856934,50,1,1.0,36,0.0044644876643770435,0.004519920715710846,3.8553375329001745e-06,-0.0015327555915536908,0.07361733602323817,0,0.0,0.0,0.0,0.0,0
6.809761047363281,51,1,1.0,36,0.005609477989584263,0.005583896102463043,3.8537381075374326e-06,0.0006996186550168731,0.07321371378953387,0,0.0,0.0,0.0,0.0,0
6.828046798706055,52,1,1.0,36,0.003303945363534383,0.003404507521187777,3.854572855469619e-06,-0.0027659803945991757,0.07342353551014753,0,0.0,0.0,0.0,0.0,0
6.845335006713867,53,1,1.0,39,0.004137458154507134,0.004125675291743326,3.854259076583154e-06,0.00032339201612183264,0.07334445281807606,0,0.0,0.0,0.0,0.0,0
6.860441207885742,54,1,1.0,45,0.004139396379218379,0.004152164504419114,3.853629226186927e-06,-0.0003489255366523102,0.07318647785013144,0,0.0,0.0,0.0,0.0,0
6.87631893157959,55,1,1.0,39,0.00482415681615061,0.0048133539509605024,3.853775607127171e-06,0.00029551472166488603,0.0732231011023394,0,0.0,0.0,0.0,0.0,0
6.895264148712158,56,1,1.0,40,0.0048079091488804375,0.004824614193520403,3.854591126539959e-06,-0.0004595330186518941,0.07342814831131625,0,0.0,0.0,0.0,0.0,0
7.000267028808594,57,1,1.0,29,0.0037393277791874127,0.003822731815815862,3.906105533733565e-06,-0.003553097001128143,0.09137723921360874,0,0.0,0.0,0.0,0.0,0
7.094151496887207,58,1,1.0,37,0.004429475074468216,0.004441936813116849,3.887117357674154e-06,-0.00044158210303622044,0.0833382637042114,0,0.0,0.0,0.0,0.0,0
7.136935234069824,59,1,1.0,36,0.0043674239861777615,0.0043852335121071315,3.859229201635624e-06,-0.0005060573964572193,0.07462798997295716,0,0.0,0.0,0.0,0.0,0
7.158209800720215,60,1,1.0,35,0.00430467298707686,0.004315049591523352,3.853486895663334e-06,-0.0002832949173651334,0.07315092061853061,0,0.0,0.0,0.0,0.0,0
7.197874069213867,61,1,1.0,44,0.0038985146724750275,0.003926672924487984,3.8571473276170204e-06,-0.0007884557297595839,0.07408219585777587,0,0.0,0.0,0.0,0.0,0
7.3119215965271,62,1,1.0,37,0.0038221550977837627,0.0038532600437513145,3.886024919084187e-06,-0.0010916402328515025,0.0829379080163854,0,0.0,0.0,0.0,0.0,0
7.332144737243652,63,1,1.0,38,0.004006581293100315,0.004005753406323345,3.853179229002928e-06,2.2555031453613643e-05,0.07307423561614543,0,0.0,0.0,0.0,0.0,0
7.353572845458984,64,1,1.0,39,0.005144000983687831,0.005107247356777288,3.85290993057068e-06,0.0009994862889966677,0.0730073113411246,0,0.0,0.0,0.0,0.0,0
7.378610610961914,65,1,1.0,36,0.004767373851489068,0.00478613174248505,3.853322002452625e-06,-0.000511539325860331,0.07310979147073374,0,0.0,0.0,0.0,0.0,0
7.472967624664307,66,1,1.0,33,0.004166547915461141,0.004206599517715266,3.871368266441992e-06,-0.0012454656761991742,0.07806996236944704,0,0.0,0.0,0.0,0.0,0
7.521408557891846,67,1,1.0,29,0.004372526025131625,0.004375067984398665,3.857291997554614e-06,-7.124924246663077e-05,0.07411973668114083,0,0.0,0.0,0.0,0.0,0
7.614261627197266,68,1,1.0,37,0.004113409244041133,0.004136830114944774,3.86831885534782e-06,-0.0007114418990054978,0.07716071348970162,0,0.0,0.0,0.0,0.0,0
7.70619010925293,69,1,1.0,34,0.003906784142018008,0.003926686169196916,3.866833355604744e-06,-0.0005978081754417454,0.0767291351679933,0,0.0,0.0,0.0,0.0,0
7.800377368927002,70,1,1.0,37,0.004620791218192373,0.004608141891253512,3.866036309707971e-06,0.0003776941919496927,0.07650053635887287,0,0.0,0.0,0.0,0.0,0
7.896154880523682,71,1,1.0,36,0.004427374923360424,0.0044455214307265924,3.865187448418734e-06,-0.0005384218947960297,0.07625930922897349,0,0.0,0.0,0.0,0.0,0
7.91310453414917,72,1,1.0,39,0.0044564192117654096,0.004458045303512383,3.8522297495010526e-06,-4.4016755510195224e-05,0.07283909254689572,0,0.0,0.0,0.0,0.0,0
8.0078125,73,1,1.0,42,0.004837880958297955,0.0048353564899845,3.863148559803059e-06,7.378711717821642e-05,0.07568910070785789,0,0.0,0.0,0.0,0.0,0
8.101680755615234,74,1,1.0,30,0.004729401913579422,0.004743640057853584,3.862736291052292e-06,-0.00041491358155234213,0.07557534989629885,0,0.0,0.0,0.0,0.0,0
8.167920112609863,75,1,1.0,36,0.004528819128833454,0.0045435243692141655,3.857144933466079e-06,-0.00041175271518198876,0.07408157507229603,0,0.0,0.0,0.0,0.0,0
8.294437408447266,76,1,1.0,31,0.005315302913535856,0.005301370435671943,3.868335825108185e-06,0.0004232731606866238,0.07716568582416665,0,0.0,0.0,0.0,0.0,0
8.38722038269043,77,1,1.0,41,0.004927345713547771,0.0049504775371095825,3.86061452725674e-06,-0.0006638230830387677,0.07499792973268568,0,0.0,0.0,0.0,0.0,0
8.482589721679688,78,1,1.0,45,0.0038979600668561966,0.003943736975419886,3.860348464518676e-06,-0.0013111752307173614,0.07492645301155874,0,0.0,0.0,0.0,0.0,0
8.49536418914795,79,1,1.0,40,0.004603758338749703,0.004580234502422007,3.851888075759578e-06,0.0006352989186613027,0.07275502917786374,0,0.0,0.0,0.0,0.0,0
8.593558311462402,80,1,1.0,43,0.004467499639545979,0.004478323041980769,3.859849742432003e-06,-0.0003089085278216736,0.07479302200761703,0,0.0,0.0,0.0,0.0,0
8.693150520324707,81,1,1.0,35,0.004470878761957523,0.0044774955393950665,3.860107863951794e-06,-0.00018919655169931295,0.07486199225785711,0,0.0,0.0,0.0,0.0,0
8.78825855255127,82,1,1.0,32,0.004463138202515729,0.004469410476387391,3.859040557275902e-06,-0.00017798804394931513,0.07457803637487456,0,0.0,0.0,0.0,0.0,0
8.91549301147461,83,1,1.0,41,0.0039465607576514,0.003971470830303375,3.863571177072755e-06,-0.0007303463334946197,0.07580624159736807,0,0.0,0.0,0.0,0.0,0
8.989643096923828,84,1,1.0,33,0.005396807978217135,0.005348610358597345,3.855875127422475e-06,0.001337662785272955,0.07375450679423956,0,0.0,0.0,0.0,0.0,0
9.162534713745117,85,1,1.0,34,0.004487901821781905,0.00452522128919948,3.87002953739788e-06,-0.00114855226858185,0.07766685134466594,0,0.0,0.0,0.0,0.0,0
9.256036758422852,86,1,1.0,40,0.004936253156741645,0.0049244496422686,3.857379065080262e-06,0.00033104577472268474,0.07414235761492591,0,0.0,0.0,0.0,0.0,0
9.270743370056152,87,1,1.0,41,0.004069040449805335,0.0041012599236356535,3.851842442025567e-06,-0.0008698705424364126,0.07274382374431247,0,0.0,0.0,0.0,0.0,0
9.371269226074219,88,1,1.0,37,0.004439312318769844,0.004430557509703471,3.857312857635097e-06,0.0002454267124919673,0.07412515443336973,0,0.0,0.0,0.0,0.0,0
9.463006019592285,89,1,1.0,35,0.005241977461475381,0.005216211405937289,3.8565360319136404e-06,0.0007183979610150201,0.07392419635312165,0,0.0,0.0,0.0,0.0,0
9.556737899780273,90,1,1.0,30,0.004728315759632437,0.004750052546090168,3.856564764400952e-06,-0.0006061770350067443,0.07393160011157034,0,0.0,0.0,0.0,0.0,0
9.648805618286133,91,1,1.0,37,0.00403490004553589,0.0040640889311063435,3.856268543256926e-06,-0.0008123172541868806,0.07385537671909174,0,0.0,0.0,0.0,0.0,0
9.74242115020752,92,1,1.0,41,0.0043576106438098046,0.004349724539833074,3.856277314297495e-06,0.000219481119161773,0.07385763029033336,0,0.0,0.0,0.0,0.0,0
9.836224555969238,93,1,1.0,34,0.004427126068500727,0.004427248331164327,3.856171268066358e-06,-3.400229201946242e-06,0.0738303973186213,0,0.0,0.0,0.0,0.0,0
9.936004638671875,94,1,1.0,32,0.003496620628070048,0.0035330639862027687,3.8565887699129015e-06,-0.0010164715304537145,0.07393778753373333,0,0.0,0.0,0.0,0.0,0
9.95550537109375,95,1,1.0,36,0.004177105610036804,0.004153644698135571,3.851899882796236e-06,0.0006336500563049307,0.07275792925718987,0,0.0,0.0,0.0,0.0,0
10.049530029296875,96,1,1.0,41,0.004332701174007521,0.004328206030913903,3.855713315235138e-06,0.00012461699015245235,0.07371313871527083,0,0.0,0.0,0.0,0.0,0
10.142838478088379,97,1,1.0,37,0.004606393592947431,0.004598432211543169,3.855775164252798e-06,0.00022080472792402467,0.0737289425001138,0,0.0,0.0,0.0,0.0,0
10.239425659179688,98,1,1.0,33,0.004820762350558008,0.004815115525746985,3.855950964728558e-06,0.00015680284981798177,0.07377391895868027,0,0.0,0.0,0.0,0.0,0
10.331838607788086,99,1,1.0,37,0.004201328716918484,0.004225914982679066,3.8555189899074195e-06,-0.0006806781249612754,0.0736635503659573,0,0.0,0.0,0.0,0.0,0
10.347694396972656,100,1,1.0,34,0.004149147742660295,0.0041523085015722164,3.851806279445944e-06,-8.531424678736438e-05,0.07273494764345761,0,0.0,0.0,0.0,0.0,0
10.440649032592773,101,1,1.0,48,0.004774906539897115,0.0047541744582199705,3.855254951747789e-06,0.0005729268649251277,0.07359633263872414,0,0.0,0.0,0.0,0.0,0
10.532000541687012,102,1,1.0,31,0.004645858422602013,0.004652035515932138,3.855265401167306e-06,-0.00017071504339512614,0.07359898931197566,0,0.0,0.0,0.0,0.0,0
10.626402854919434,103,1,1.0,35,0.004752994035204975,0.004751525820448422,3.85542001837735e-06,4.062013952623681e-05,0.07363833303531178,0,0.0,0.0,0.0,0.0,0
10.904796600341797,104,1,1.0,31,0.004970432524845098,0.004969268443530044,3.87756591868805e-06,3.8031283530872394e-05,0.08002153316039196,0,0.0,0.0,0.0,0.0,0
10.916500091552734,105,1,1.0,42,0.004456931029029162,0.004476204009340334,3.851808156960987e-06,-0.0005202170353222086,0.07273540839933655,0,0.0,0.0,0.0,0.0,0
10.92906665802002,106,1,1.0,32,0.005178132862145198,0.005152411905309088,3.851706850149576e-06,0.0006937867827894583,0.07271055947271093,0,0.0,0.0,0.0,0.0,0
10.94996166229248,107,1,1.0,33,0.0044063370562878726,0.004434496870990343,3.851798678129509e-06,-0.0007600422006243243,0.072733082314473,0,0.0,0.0,0.0,0.0,0
10.97274398803711,108,1,1.0,35,0.003873937329837415,0.0038952353120101464,3.851831526682905e-06,-0.0005749666361791277,0.07274114423237205,0,0.0,0.0,0.0,0.0,0
10.984500885009766,109,1,1.0,39,0.004517275863195339,0.00449447634958481,3.851700918250396e-06,0.0006149603447720741,0.07270910526269088,0,0.0,0.0,0.0,0.0,0
10.996858596801758,110,1,1.0,32,0.004150978052559712,0.004163996869033468,3.851702781759159e-06,-0.0003511547048067349,0.07270956209401505,0,0.0,0.0,0.0,0.0,0
11.010110855102539,111,1,1.0,34,0.003994143853704182,0.004000740113702429,3.8517109794117554e-06,-0.00017792982844122736,0.07271157181628163,0,0.0,0.0,0.0,0.0,0
11.022191047668457,112,1,1.0,35,0.004692668049859149,0.004667285524390797,3.85170117327999e-06,0.0006846318620247725,0.07270916778161308,0,0.0,0.0,0.0,0.0,0
11.042397499084473,113,1,1.0,35,0.004159401159610684,0.004178686087688441,3.8517917356344526e-06,-0.0005204818546472312,0.07273137878268926,0,0.0,0.0,0.0,0.0,0
11.055161476135254,114,1,1.0,39,0.005020549315319642,0.004989622772465064,3.851709822217832e-06,0.0008342168933132572,0.07271128811052793,0,0.0,0.0,0.0,0.0,0
11.06977653503418,115,1,1.0,44,0.004435811009988284,0.004456678510361536,3.851725436329063e-06,-0.0005629421488519935,0.07271511645513731,0,0.0,0.0,0.0,0.0,0
11.090538024902344,116,1,1.0,42,0.0044029295285681865,0.004405386493630107,3.851802460682491e-06,-6.6315947572026e-05,0.07273401051808277,0,0.0,0.0,0.0,0.0,0
11.111988067626953,117,1,1.0,45,0.004395112336249103,0.004395971373217708,3.85181652803508e-06,-2.3188469191993792e-05,0.07273746282850464,0,0.0,0.0,0.0,0.0,0
11.12451171875,118,1,1.0,38,0.004586911030662289,0.004580111351157044,3.851708959469129e-06,0.00018341443908957093,0.07271107659518458,0,0.0,0.0,0.0,0.0,0
11.136767387390137,119,1,1.0,32,0.005185713344020307,0.005163536814979131,3.851703840430857e-06,0.0005981686674990582,0.0727098216267581,0,0.0,0.0,0.0,0.0,0
11.152416229248047,120,1,1.0,32,0.004826402759881074,0.004839260875030335,3.851737537539211e-06,-0.00034690143238817056,0.07271808390534704,0,0.0,0.0,0.0,0.0,0
11.165870666503906,121,1,1.0,37,0.0052906495607786975,0.005274221000247351,3.851716277175009e-06,0.00044316558064126915,0.07271287069536767,0,0.0,0.0,0.0,0.0,0
11.178842544555664,122,1,1.0,34,0.00470879975153692,0.0047300620525048956,3.851711181054568e-06,-0.0005735375362534859,0.07271162125278302,0,0.0,0.0,0.0,0.0,0
11.194375038146973,123,1,1.0,31,0.004676131079583086,0.0046784798724854686,3.851737481196948e-06,-6.33684877700668e-05,0.07271807008829516,0,0.0,0.0,0.0,0.0,0
11.206647872924805,124,1,1.0,34,0.0048665356561037095,0.00485983913502298,3.851705859719522e-06,0.00018062806980946589,0.07271031666189105,0,0.0,0.0,0.0,0.0,0
11.220882415771484,125,1,1.0,31,0.00455182155928522,0.004563561706527431,3.851723879447203e-06,-0.0003167103967501089,0.07271473470404156,0,0.0,0.0,0.0,0.0,0
11.235612869262695,126,1,1.0,41,0.004250980595309859,0.0042628946286574505,3.851730080460302e-06,-0.0003214147113474817,0.07271625524276386,0,0.0,0.0,0.0,0.0,0
11.254005432128906,127,1,1.0,31,0.005092039923424705,0.005061715654922493,3.851774783821584e-06,0.0008183295469972197,0.07272721969286737,0,0.0,0.0,0.0,0.0,0
11.267570495605469,128,1,1.0,42,0.004730592250101433,0.004743181234541845,3.851720072346081e-06,-0.0003396005012841529,0.07271380121921517,0,0.0,0.0,0.0,0.0,0
11.287496566772461,129,1,1.0,31,0.00422912933991083,0.004248628247487448,3.851796506274173e-06,-0.000526273897771665,0.07273254937726686,0,0.0,0.0,0.0,0.0,0
11.310961723327637,130,1,1.0,41,0.004119985293205948,0.004125260363638525,3.851856743324959e-06,-0.00014243160440702719,0.07274733489331506,0,0.0,0.0,0.0,0.0,0
11.325571060180664,131,1,1.0,37,0.0040048238175011824,0.004009601711638378,3.851733856839368e-06,-0.0001289004768140244,0.0727171812882847,0,0.0,0.0,0.0,0.0,0
11.340824127197266,132,1,1.0,34,0.004773993732746995,0.0047459859370482214,3.85173774333125e-06,0.0007556284742474741,0.07271813437266729,0,0.0,0.0,0.0,0.0,0
11.354784965515137,133,1,1.0,36,0.004123585121362094,0.004146969155670136,3.851724073210934e-06,-0.0006308248362205853,0.0727147822150369,0,0.0,0.0,0.0,0.0,0
11.370410919189453,134,1,1.0,31,0.004252335201686865,0.0042487664712989115,3.8517422193296464e-06,9.628446808839734e-05,0.07271923206816344,0,0.0,0.0,0.0,0.0,0
11.383764266967773,135,1,1.0,31,0.0056652398035296255,0.005613020150889038,3.851718439976149e-06,0.0014086620786074163,0.07271340098013836,0,0.0,0.0,0.0,0.0,0
11.399517059326172,136,1,1.0,30,0.005658110057897262,0.005656808349850382,3.851744065432102e-06,3.512056500599731e-05,0.07271968482148933,0,0.0,0.0,0.0,0.0,0
11.415678977966309,137,1,1.0,40,0.00403954945390753,0.00409986890762845,3.851750309286732e-06,-0.001627509735250235,0.07272121617834378,0,0.0,0.0,0.0,0.0,0
11.429868698120117,138,1,1.0,33,0.005188941286563095,0.005148870001758415,3.851728123018794e-06,0.0010810218531126835,0.07271577525192217,0,0.0,0.0,0.0,0.0,0
11.445669174194336,139,1,1.0,36,0.0046869611987696985,0.00470443648357256,3.851745923582597e-06,-0.0004714955628919125,0.0727201405381153,0,0.0,0.0,0.0,0.0,0
11.465767860412598,140,1,1.0,37,0.004144755639605686,0.004165928685106321,3.8518054268019014e-06,-0.0005714931402334526,0.0727347384012847,0,0.0,0.0,0.0,0.0,0
11.492227554321289,141,1,1.0,40,0.004604780068374063,0.004589080872823696,3.851920703330171e-06,0.00042407536781785115,0.07276304410350581,0,0.0,0.0,0.0,0.0,0
11.508466720581055,142,1,1.0,39,0.004553708199256998,0.0045553724424454165,3.8517577919453845e-06,-4.490605503676675e-05,0.07272305148954888,0,0.0,0.0,0.0,0.0,0
11.520905494689941,143,1,1.0,45,0.003421725225476394,0.003464021800811903,3.851711361208404e-06,-0.001140925580818155,0.07271166542094609,0,0.0,0.0,0.0,0.0,0
11.542229652404785,144,1,1.0,34,0.004356688720778641,0.004324053700331542,3.851824545452247e-06,0.0008809831708417289,0.07273943062639912,0,0.0,0.0,0.0,0.0,0
11.554571151733398,145,1,1.0,41,0.0053779218224653015,0.005339125604292558,3.851712424994346e-06,0.0010465129845508405,0.07271192623008242,0,0.0,0.0,0.0,0.0,0
11.566436767578125,146,1,1.0,37,0.004862354300193834,0.00488030735076187,3.851705056984062e-06,-0.00048425253627442516,0.07271011986749157,0,0.0,0.0,0.0,0.0,0
11.580218315124512,147,1,1.0,30,0.004832411034172627,0.0048345009093174315,3.851724033882222e-06,-5.637798760034594e-05,0.07271477257160332,0,0.0,0.0,0.0,0.0,0
11.595088958740234,148,1,1.0,37,0.004388983906423722,0.004405835414413025,3.851737174678026e-06,-0.0004546387930408832,0.07271799491949976,0,0.0,0.0,0.0,0.0,0
11.607972145080566,149,1,1.0,35,0.005307115121886948,0.005273988339733298,3.8517163060124755e-06,0.0008936055276971113,0.07271287776578378,0,0.0,0.0,0.0,0.0,0
11.619908332824707,150,1,1.0,36,0.004106092997224971,0.004149667919274668,3.851706550911557e-06,-0.0011753701142579297,0.07271048611217167,0,0.0,0.0,0.0,0.0,0
11.633100509643555,151,1,1.0,29,0.004174980002851894,0.004174329701598163,3.851718795829628e-06,1.754237854673015e-05,0.07271348823091754,0,0.0,0.0,0.0,0.0,0
11.644628524780273,152,1,1.0,35,0.0044785215165889375,0.004467495827781868,3.851703193116935e-06,0.00029739517765242987,0.07270966293780162,0,0.0,0.0,0.0,0.0,0
11.656840324401855,153,1,1.0,31,0.0043171196655077725,0.0043229655866175755,3.8517092531016655e-06,-0.00015768808862527076,0.07271114858324784,0,0.0,0.0,0.0,0.0,0
11.675398826599121,154,1,1.0,41,0.003926665966085576,0.003941758390492098,3.851786701309196e-06,-0.0004073163350343349,0.07273014354762691,0,0.0,0.0,0.0,0.0,0
11.697982788085938,155,1,1.0,29,0.0052090676902495575,0.0051626114688885,3.851856199115292e-06,0.0012543547845707504,0.07274720127368657,0,0.0,0.0,0.0,0.0,0
11.717720985412598,156,1,1.0,37,0.004311169065295854,0.004343187308211151,3.85181132389117e-06,-0.000864256129578563,0.07273618560693278,0,0.0,0.0,0.0,0.0,0
11.737424850463867,157,1,1.0,32,0.0035775145602099543,0.0036063210840918286,3.85180961175219e-06,-0.0007775544479633268,0.07273576542172455,0,0.0,0.0,0.0,0.0,0
11.754815101623535,158,1,1.0,31,0.003996367064518187,0.0039822753956330215,3.851775426163507e-06,0.00038027888413994827,0.07272737727703311,0,0.0,0.0,0.0,0.0,0
11.768836975097656,159,1,1.0,41,0.005020112996055121,0.0049819446832665955,3.851731808011665e-06,0.0010297100754160047,0.07271667886936344,0,0.0,0.0,0.0,0.0,0
11.784762382507324,160,1,1.0,37,0.004276546903885456,0.004303055538450387,3.851753571549179e-06,-0.000715258636365043,0.07272201631359837,0,0.0,0.0,0.0,0.0,0
11.79677963256836,161,1,1.0,31,0.003942042232339092,0.003955687967547906,3.851710276517609e-06,-0.00036808309809637646,0.07271139948944189,0,0.0,0.0,0.0,0.0,0
11.813989639282227,162,1,1.0,38,0.005353044310574279,0.0053016292918545965,3.851770327287366e-06,0.0013874420088441598,0.0727261264104857,0,0.0,0.0,0.0,0.0,0
11.836840629577637,163,1,1.0,40,0.005037226350152771,0.0050475604561742,3.851864669507119e-06,-0.00027904500532169915,0.07274928108978707,0,0.0,0.0,0.0,0.0,0
11.857438087463379,164,1,1.0,35,0.004935840341251401,0.0049404544250142525,3.8518291471390185e-06,-0.00012456117174896968,0.07274056013827829,0,0.0,0.0,0.0,0.0,0
11.877250671386719,165,1,1.0,39,0.004522236993891316,0.0045381827341334675,3.8518153209118875e-06,-0.00043042884973742025,0.07273716656556559,0,0.0,0.0,0.0,0.0,0
11.898473739624023,166,1,1.0,31,0.004884780196399795,0.004872408131353923,3.851838869174961e-06,0.0003340164853488205,0.07274294664388722,0,0.0,0.0,0.0,0.0,0
11.912487983703613,167,1,1.0,35,0.004513289060769102,0.004526918330377713,3.851735104912189e-06,-0.0003677005160402525,0.07271748734909078,0,0.0,0.0,0.0,0.0,0
11.924894332885742,168,1,1.0,35,0.0045309277384371184,0.0045310540390194574,3.851714711056375e-06,-3.4069618972754415e-06,0.07271248671498988,0,0.0,0.0,0.0,0.0,0
11.937063217163086,169,1,1.0,29,0.004086595121855012,0.004103341750875132,3.85171178589327e-06,-0.00045173189578144157,0.07271176954089227,0,0.0,0.0,0.0,0.0,0
11.950819969177246,170,1,1.0,29,0.004297938153544935,0.004291021846694476,3.8517288941159985e-06,0.0001865854256424054,0.07271596433413674,0,0.0,0.0,0.0,0.0,0
11.965044975280762,171,1,1.0,28,0.00442973500280781,0.004424904246117528,3.851735236495084e-06,0.00013032784259955216,0.07271751961695794,0,0.0,0.0,0.0,0.0,0
11.982151985168457,172,1,1.0,34,0.004275716377928969,0.004281621764728046,3.851773222554306e-06,-0.00015936086315417822,0.0727268366752736,0,0.0,0.0,0.0,0.0,0
