Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
10.747318267822266,98,1,1.0,1,1.0,0.014054757337065803,0.0007425477976691544,0.2694521756011434,0.2682027078081796,0,0.0,0.0,0.0,0.0,0
10.800762176513672,99,1,1.0,1,1.0,-0.08281067064507411,0.000734899355885602,-0.658142005886184,0.26796212107438777,0,0.0,0.0,0.0,0.0,0
10.822300910949707,100,1,1.0,1,1.0,-0.07957707378662593,0.0007205829330843846,0.025939210878730204,0.267513523425813,0,0.0,0.0,0.0,0.0,0
11.002178192138672,101,1,1.0,1,1.0,-0.0699198920835429,0.0007502326646468896,0.09156400468096944,0.2684450941598586,0,0.0,0.0,0.0,0.0,0
11.163102149963379,102,1,1.0,1,1.0,-0.013429037734464126,0.0007728600606963718,0.3858064239859749,0.26916261316694734,0,0.0,0.0,0.0,0.0,0
11.21900749206543,103,1,1.0,1,1.0,0.06421205679348464,0.000759214664286251,0.5131132741458587,0.26872922766103896,0,0.0,0.0,0.0,0.0,0
11.30103874206543,104,1,1.0,1,1.0,0.0004595252980254261,0.0007557317455136786,-0.4289914362797637,0.26861894314188794,0,0.0,0.0,0.0,0.0,0
11.328924179077148,105,1,1.0,1,1.0,-0.020301950316609675,0.0007378254743771883,-0.1404151732001111,0.26805408755575577,0,0.0,0.0,0.0,0.0,0
11.355661392211914,106,1,1.0,1,1.0,0.04915627249179959,0.0007237645834741448,0.4809095847799144,0.2676130240571517,0,0.0,0.0,0.0,0.0,0
11.385642051696777,107,1,1.0,1,1.0,0.0014936555208105995,0.0007135520451529701,-0.33556184459128424,0.2672940375566153,0,0.0,0.0,0.0,0.0,0
11.430304527282715,108,1,1.0,1,1.0,0.05003194397505567,0.0007084752657199451,0.3428569133584538,0.26713588928563664,0,0.0,0.0,0.0,0.0,0
11.552863121032715,109,1,1.0,1,1.0,-0.08620445867730234,0.000720859624328805,-0.9511309075783807,0.2675221720616039,0,0.0,0.0,0.0,0.0,0
11.65200424194336,110,1,1.0,1,1.0,-0.08291715391418392,0.000726650733622903,0.034997775446802826,0.2677033795316672,0,0.0,0.0,0.0,0.0,0
11.752924919128418,111,1,1.0,1,1.0,0.09206031967918263,0.0007320569486535451,1.2069455720430518,0.2678728761713985,0,0.0,0.0,0.0,0.0,0
11.85619831085205,112,1,1.0,1,1.0,0.018360298973384967,0.0007372166795895495,-0.5120711707224699,0.2680349456306328,0,0.0,0.0,0.0,0.0,0
11.964704513549805,113,1,1.0,1,1.0,0.06854641594406548,0.0007428627558010428,0.3360683008513162,0.26821262891908526,0,0.0,0.0,0.0,0.0,0
12.06842041015625,114,1,1.0,1,1.0,0.05417523148621073,0.0007462950397064031,-0.10498935858034492,0.26832081651909556,0,0.0,0.0,0.0,0.0,0
12.169891357421875,115,1,1.0,1,1.0,0.19485423046393283,0.0007484216622722921,0.9335244068611329,0.26838791463192857,0,0.0,0.0,0.0,0.0,0
12.274843215942383,116,1,1.0,1,1.0,0.13106043543280133,0.0007509121880280628,-0.45133124877905917,0.2684665584639231,0,0.0,0.0,0.0,0.0,0
12.297469139099121,117,1,1.0,1,1.0,0.06450670685983938,0.0007323561902659566,-0.4580980547578986,0.26788226745495614,0,0.0,0.0,0.0,0.0,0
12.393774032592773,118,1,1.0,1,1.0,-0.013793850568237273,0.0007346026414391083,-0.5404995821971436,0.2679528007686214,0,0.0,0.0,0.0,0.0,0
12.491958618164062,119,1,1.0,2,1.0,-0.07753403852761481,0.0007368241329897992,-0.43027036097577387,0.2680226052262076,0,0.0,0.0,0.0,0.0,0
12.532282829284668,120,1,1.0,2,1.0,0.025235229898477804,0.0007253644614167735,0.7126685705832709,0.2676630994515301,0,0.0,0.0,0.0,0.0,0
12.631277084350586,121,1,1.0,2,1.0,-0.02923210616620725,0.0007287388644536446,-0.37562649008607896,0.2677688088461505,0,0.0,0.0,0.0,0.0,0
12.698829650878906,122,1,1.0,2,1.0,-0.053779550231364756,0.0007246239842017481,-0.16614063453501157,0.26763991938406445,0,0.0,0.0,0.0,0.0,0
12.780649185180664,123,1,1.0,2,1.0,-0.012446741210412095,0.0007241467804816472,0.2916717311319463,0.26762498408082663,0,0.0,0.0,0.0,0.0,0
12.818479537963867,124,1,1.0,1,1.0,0.018866170426930392,0.0007147017456456587,0.22008604964732617,0.26732989124279,0,0.0,0.0,0.0,0.0,0
12.88450813293457,125,1,1.0,1,1.0,0.035381506156631964,0.0007124597248489209,0.11536215090677467,0.2672599866458283,0,0.0,0.0,0.0,0.0,0
12.905098915100098,126,1,1.0,1,1.0,-0.16521111827639012,0.0007023678780090276,-1.4285228539276398,0.26694600768950955,0,0.0,0.0,0.0,0.0,0
13.002135276794434,127,1,1.0,1,1.0,-0.09308485709578576,0.0007074330201139764,0.5268276770536411,0.2671034566980386,0,0.0,0.0,0.0,0.0,0
13.10826587677002,128,1,1.0,1,1.0,0.018223961124390634,0.0007136633693912172,0.7900560126921219,0.26729750859896206,0,0.0,0.0,0.0,0.0,0
13.131063461303711,129,1,1.0,2,1.0,0.10388673513769556,0.0007036429474753193,0.6080718777116351,0.2669856167640237,0,0.0,0.0,0.0,0.0,0
13.230202674865723,130,1,1.0,2,1.0,0.13748309621576218,0.0007087940235996463,0.22568559151851583,0.2671458107493098,0,0.0,0.0,0.0,0.0,0
13.285768508911133,131,1,1.0,2,1.0,0.14879815338115854,0.0007054150676958035,0.07194659241616844,0.26704069563885596,0,0.0,0.0,0.0,0.0,0
13.387622833251953,132,1,1.0,2,1.0,-0.01768618016286841,0.0007107745617086303,-1.1872162343943187,0.26720748055470983,0,0.0,0.0,0.0,0.0,0
13.484556198120117,133,1,1.0,2,1.0,-0.06710625534874493,0.0007145720074650539,-0.34371471109722296,0.26732584460424247,0,0.0,0.0,0.0,0.0,0
13.512712478637695,134,1,1.0,2,1.0,-0.048093280446531834,0.0007051993938694593,0.13694122551130816,0.2670339905066543,0,0.0,0.0,0.0,0.0,0
13.543537139892578,135,1,1.0,2,1.0,0.05246628145124491,0.0006982701506249949,0.7218147775561503,0.26681883413056384,0,0.0,0.0,0.0,0.0,0
13.5745210647583,136,1,1.0,2,1.0,-0.011478953279154026,0.0006927853181498888,-0.46271850915049967,0.26664889567787775,0,0.0,0.0,0.0,0.0,0
13.675168991088867,137,1,1.0,2,1.0,0.029187335490199424,0.0006987456176272106,0.29280274944868295,0.2668335809967329,0,0.0,0.0,0.0,0.0,0
13.699653625488281,138,1,1.0,2,1.0,-0.07259741492390394,0.0006921965735310287,-0.7357472351457874,0.266630673691967,0,0.0,0.0,0.0,0.0,0
13.750143051147461,139,1,1.0,2,1.0,-0.052024986446992216,0.0006906199252253106,0.1524231099561546,0.2665818939080499,0,0.0,0.0,0.0,0.0,0
13.801689147949219,140,1,1.0,2,1.0,-0.15708802156145676,0.0006894345389634664,-0.7593301982115686,0.26654523697227667,0,0.0,0.0,0.0,0.0,0
13.842653274536133,141,1,1.0,2,1.0,-0.031092632133113862,0.0006869951936882859,0.9227529207094586,0.26646985010697805,0,0.0,0.0,0.0,0.0,0
13.939974784851074,142,1,1.0,2,1.0,0.060858152532027754,0.0006927249582366947,0.6671964503482141,0.2666470273318321,0,0.0,0.0,0.0,0.0,0
14.08915901184082,143,1,1.0,2,1.0,-0.034106978152461914,0.0007066234317917793,-0.6786655421729321,0.26707827208739593,0,0.0,0.0,0.0,0.0,0
14.17155647277832,144,1,1.0,3,1.0,-0.026410205017517424,0.0007079382857240608,0.05863073690682839,0.2671191780725632,0,0.0,0.0,0.0,0.0,0
14.214008331298828,145,1,1.0,3,1.0,-0.08893329098629948,0.0007022307370072626,-0.4433177917992128,0.26694174855730346,0,0.0,0.0,0.0,0.0,0
14.244153022766113,146,1,1.0,3,1.0,0.02622901710537362,0.000695721353097218,0.8308095485133744,0.2667398234592522,0,0.0,0.0,0.0,0.0,0
14.264691352844238,147,1,1.0,3,1.0,0.04632778699006258,0.0006892172718193988,0.14581423587271736,0.26653851983344484,0,0.0,0.0,0.0,0.0,0
14.361123085021973,148,1,1.0,3,1.0,-0.015480231372705967,0.0006944723615145739,-0.4465799148947576,0.2667011313421589,0,0.0,0.0,0.0,0.0,0
14.430707931518555,149,1,1.0,3,1.0,-0.19195186906244924,0.0006951886558094768,-1.2665335196716285,0.26672331913825326,0,0.0,0.0,0.0,0.0,0
14.526870727539062,150,1,1.0,3,1.0,-0.03176943591376252,0.0006998894416225354,1.1631296375174238,0.26686906733537996,0,0.0,0.0,0.0,0.0,0
14.61520767211914,151,1,1.0,3,1.0,-0.0794870812362096,0.0007028234818018043,-0.33572716578734596,0.2669601586546286,0,0.0,0.0,0.0,0.0,0
14.687166213989258,152,1,1.0,3,1.0,-0.06057601687539322,0.0007026739262670053,0.14088029269154742,0.26695551324071426,0,0.0,0.0,0.0,0.0,0
14.784028053283691,153,1,1.0,3,1.0,0.055922755711164236,0.0007066319002477627,0.8309521533986137,0.26707853548659943,0,0.0,0.0,0.0,0.0,0
14.880485534667969,154,1,1.0,2,1.0,0.17598890581965007,0.0007100269835138578,0.8409604804014705,0.2671841975190708,0,0.0,0.0,0.0,0.0,0
14.983404159545898,155,1,1.0,1,1.0,0.09079189773939528,0.0007141137180378001,-0.613649721299625,0.26731155165811715,0,0.0,0.0,0.0,0.0,0
15.084786415100098,156,1,1.0,1,1.0,0.04290822223096994,0.0007173591948063338,-0.3414278489431738,0.2674128196805754,0,0.0,0.0,0.0,0.0,0
15.139610290527344,157,1,1.0,1,1.0,0.13648465892860864,0.0007116698432485177,0.6560903216352998,0.26723537176542883,0,0.0,0.0,0.0,0.0,0
15.239333152770996,158,1,1.0,1,1.0,-0.03525634949089976,0.0007147585024234663,-1.2131651611238885,0.26733166159027305,0,0.0,0.0,0.0,0.0,0
15.348718643188477,159,1,1.0,3,1.0,-0.007570395445233139,0.0007191631494040144,0.19891950530765257,0.2674691579377782,0,0.0,0.0,0.0,0.0,0
15.451608657836914,160,1,1.0,3,1.0,-0.002767041038888884,0.0007217238992084145,0.03624276553902202,0.26754919240948355,0,0.0,0.0,0.0,0.0,0
15.550224304199219,161,1,1.0,3,1.0,-0.03545229820311994,0.0007230384661941442,-0.22373224553690196,0.2675903062132052,0,0.0,0.0,0.0,0.0,0
15.664565086364746,162,1,1.0,3,1.0,-0.0900022724163644,0.0007270823061178601,-0.36860047297951404,0.26771689845556945,0,0.0,0.0,0.0,0.0,0
15.764768600463867,163,1,1.0,3,1.0,-0.029035008514736088,0.0007277301695790199,0.43034844157700425,0.2677371964971724,0,0.0,0.0,0.0,0.0,0
15.790763854980469,164,1,1.0,2,1.0,-0.03826119664287764,0.000714583581550862,-0.0632989478763848,0.26732620560185305,0,0.0,0.0,0.0,0.0,0
15.810210227966309,165,1,1.0,2,1.0,0.054044180434977745,0.0007034258452856181,0.6572456753252087,0.26697887140223586,0,0.0,0.0,0.0,0.0,0
15.828325271606445,166,1,1.0,2,1.0,0.05146570290128499,0.0006946661206923103,-0.019034512856491805,0.26670713264333107,0,0.0,0.0,0.0,0.0,0
15.846046447753906,167,1,1.0,2,1.0,-0.11434334570425406,0.0006878537363758701,-1.205694054450432,0.26649637568625817,0,0.0,0.0,0.0,0.0,0
15.86265754699707,168,1,1.0,2,1.0,-0.012263167028065583,0.0006824386654329114,0.7496214620113901,0.26632920382299086,0,0.0,0.0,0.0,0.0,0
15.87817668914795,169,1,1.0,3,1.0,0.14100724497683131,0.0006781076402729226,1.1306287168680864,0.2661957243757443,0,0.0,0.0,0.0,0.0,0
15.897052764892578,170,1,1.0,3,1.0,0.10180491935293061,0.0006750336726894295,-0.29162508902771883,0.2661011083238672,0,0.0,0.0,0.0,0.0,0
15.914257049560547,171,1,1.0,3,1.0,0.05520393781384815,0.0006724510952475396,-0.34724452418294055,0.2660216950930222,0,0.0,0.0,0.0,0.0,0
15.930376052856445,172,1,1.0,3,1.0,-0.06980461339996089,0.0006703151459852067,-0.9327474837103024,0.26595606919206144,0,0.0,0.0,0.0,0.0,0
15.947068214416504,173,1,1.0,3,1.0,-0.055588715879460224,0.0006686577694671285,0.10706131401369758,0.265905180634284,0,0.0,0.0,0.0,0.0,0
15.967684745788574,174,1,1.0,1,1.0,-0.07333425014749223,0.0006675981940754963,-0.1321051516330535,0.26587266243452723,0,0.0,0.0,0.0,0.0,0
15.98532485961914,175,1,1.0,1,1.0,-0.13517342205695831,0.000666539077705252,-0.46305730236455706,0.2658401702415904,0,0.0,0.0,0.0,0.0,0
16.002668380737305,176,1,1.0,1,1.0,-0.12939184166595888,0.0006656614047587048,0.04469075983009488,0.26581325350065693,0,0.0,0.0,0.0,0.0,0
16.02007293701172,177,1,1.0,1,1.0,0.0013406391959527864,0.0006649501130739718,0.9842527140105037,0.26579144538793376,0,0.0,0.0,0.0,0.0,0
16.039033889770508,178,1,1.0,1,1.0,0.022138768102273405,0.0006644544616092369,0.15690483425363752,0.26577625194993537,0,0.0,0.0,0.0,0.0,0
16.060136795043945,179,1,1.0,3,1.0,0.04067156656426686,0.0006641608300229361,0.1398050365267327,0.26576725235139087,0,0.0,0.0,0.0,0.0,0
16.079618453979492,180,1,1.0,3,1.0,0.07365429551306839,0.0006638302025814611,0.2485615674357682,0.2657571199504662,0,0.0,0.0,0.0,0.0,0
16.096393585205078,181,1,1.0,3,1.0,0.05855266482643608,0.000663416701138811,-0.1138930687488526,0.26574444942569786,0,0.0,0.0,0.0,0.0,0
16.112613677978516,182,1,1.0,3,1.0,-0.05682551876188114,0.0006630477085256798,-0.8700514629788656,0.2657331442719825,0,0.0,0.0,0.0,0.0,0
16.131669998168945,183,1,1.0,3,1.0,0.008016566588154743,0.0006628769557332111,0.4898082548668627,0.26572791325564027,0,0.0,0.0,0.0,0.0,0
16.148319244384766,184,1,1.0,2,1.0,0.06829486028640491,0.000662621693349719,0.4551298197839576,0.2657200938617904,0,0.0,0.0,0.0,0.0,0
16.16913414001465,185,1,1.0,2,1.0,0.08817735772241983,0.0006626000378830799,0.1500047196123746,0.2657194305266287,0,0.0,0.0,0.0,0.0,0
16.18503761291504,186,1,1.0,2,1.0,0.0460078170433795,0.0006623593783268659,-0.3184470401433931,0.26571205914517804,0,0.0,0.0,0.0,0.0,0
16.20130157470703,187,1,1.0,2,1.0,0.023715798931430748,0.0006621745826060348,-0.16824277876940888,0.2657063992845632,0,0.0,0.0,0.0,0.0,0
16.2286319732666,188,1,1.0,2,1.0,-0.028473983578799676,0.0006625143068314607,-0.3935639157048186,0.26571680452156593,0,0.0,0.0,0.0,0.0,0
16.245601654052734,189,1,1.0,1,1.0,-0.04345123925392402,0.0006623413879386501,-0.11259954739364147,0.2657115081257823,0,0.0,0.0,0.0,0.0,0
16.260921478271484,190,1,1.0,1,1.0,0.03402513924555592,0.0006621234787462273,0.5855464060709467,0.2657048341567288,0,0.0,0.0,0.0,0.0,0
16.27730369567871,191,1,1.0,1,1.0,-0.08595833630490066,0.0006619871177683048,-0.9060838092594262,0.2657006580446771,0,0.0,0.0,0.0,0.0,0
16.29751968383789,192,1,1.0,1,1.0,-0.05727517971371934,0.0006620375123957787,0.2175044506790354,0.265702201378308,0,0.0,0.0,0.0,0.0,0
16.31420135498047,193,1,1.0,1,1.0,-0.0068351064584801224,0.0006619302723405595,0.3815932714228597,0.2656989171877998,0,0.0,0.0,0.0,0.0,0
16.33296012878418,194,1,1.0,2,1.0,-0.013391887882393967,0.0006619289255129146,-0.04913650144517926,0.2656988759424319,0,0.0,0.0,0.0,0.0,0
16.35047149658203,195,1,1.0,2,1.0,-0.07828119157057487,0.0006618761275843437,-0.4897946453202812,0.2656972590691741,0,0.0,0.0,0.0,0.0,0
16.36722183227539,196,1,1.0,2,1.0,0.00743338335350327,0.000661800074105902,0.6482721879830995,0.26569493007446726,0,0.0,0.0,0.0,0.0,0
16.385967254638672,197,1,1.0,2,1.0,0.04911852761737615,0.0006618205960066825,0.3152477331372951,0.26569555851303983,0,0.0,0.0,0.0,0.0,0
16.40653419494629,198,1,1.0,2,1.0,0.0061815472444811045,0.000661918717095701,-0.32422633227978936,0.26569856331959274,0,0.0,0.0,0.0,0.0,0
16.423622131347656,199,1,1.0,1,1.0,-0.16995837082251744,0.0006618559175726108,-1.3303503430897055,0.26569664016960837,0,0.0,0.0,0.0,0.0,0
16.441373825073242,200,1,1.0,1,1.0,-0.043033979216627216,0.0006618318212405258,0.9600834249421566,0.26569590226329604,0,0.0,0.0,0.0,0.0,0
16.46043586730957,201,1,1.0,1,1.0,-0.07554791293617998,0.0006618689798778418,-0.24502077951413906,0.2656970401815011,0,0.0,0.0,0.0,0.0,0
