Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
31.004457473754883,481,1,1.0,1,0.801256359779589,0.00396981306406217,0.00020644785596197058,-0.0007352436571472741,0.08530323500522836,0,-0.017229072749614716,-0.6298671364784241,0.8859499707678244,0.8859499707678244,0
31.021291732788086,482,1,1.0,2,0.6812073884978475,0.004278673976162199,0.0002163215563525058,0.0010491790217604996,0.08520829888607219,0,-0.0318722203373909,-0.2806752920150757,1.3422243044269475,1.3422243044269475,0
31.03261947631836,483,1,1.0,1,0.8230400916826294,0.0042108609142110336,0.0002080928269840058,-0.00019760986927100724,0.08572386656735129,0,-0.029880648478865623,-0.2613648474216461,0.7037121682089978,0.7037121682089978,0
31.046375274658203,484,1,1.0,0,0.8565492670273565,0.004163709815585531,0.00020175131259692324,-0.0001359066784551756,0.08529232927691904,0,-0.036892831325531006,0.04862823337316513,1.1565455453347984,1.1565455453347984,0
31.061481475830078,485,1,1.0,1,0.8062111430093858,0.0039673498547509855,0.0002030956185514605,-0.0005989498137689182,0.08495828908370467,0,-0.03771628066897392,-0.19315212965011597,0.8444222668863566,0.8444222668863566,0
31.073049545288086,486,1,1.0,0,0.7466150355080221,0.0038953479254195096,0.00020874418320014794,-0.00023022657969156606,0.08502639160087647,0,-0.05117442458868027,0.3022725582122803,2.1834186836435894,2.1834186836435894,0
31.08693504333496,487,1,1.0,1,0.6613621870942809,0.004280914292655928,0.00021932940263721276,0.0013301191958101245,0.08532685312377382,0,-0.05737849697470665,0.0014286532532423735,2.3041368287355954,2.3041368287355954,0
31.099079132080078,488,1,1.0,0,0.7944446312399553,0.004586978353873068,0.00021193129046757588,0.0009093126402814787,0.08588217184136572,0,-0.04982943832874298,0.3571839928627014,1.6940761635711363,1.6940761635711363,0
31.111251831054688,489,1,1.0,0,0.7750622473505863,0.004569738367784829,0.00021034839625128521,-5.280398983145435e-05,0.08549317160500353,0,-0.06145091354846954,-0.4854445457458496,1.9092365831360594,1.9092365831360594,0
31.12637710571289,490,1,1.0,2,0.727389762356869,0.0044790479045004475,0.00021392809262521883,-0.00029129074232478545,0.08541253764441514,0,-0.0632140263915062,-0.8624534606933594,0.8769649623682556,0.8769649623682556,0
31.140932083129883,491,1,1.0,1,0.9023644678236473,0.004534540797772465,0.00020049359733242635,0.00015357304974562662,0.08560114133282695,0,-0.06410615146160126,-0.8218573331832886,-0.015143645277727713,0.015143645277727713,0
31.15448760986328,492,1,1.0,1,0.7864547804165348,0.004623981694747181,0.00020415032058519853,0.00027867995602907144,0.08489056080422533,0,-0.06873302161693573,0.7133468389511108,1.0418019530723308,1.0418019530723308,0
31.17186737060547,493,1,1.0,0,0.9296197960722341,0.0044937433244663805,0.00019440667078623357,-0.0003602982135543003,0.08508845774472752,0,-0.07936246693134308,-0.9624869227409363,0.5346437963038198,0.5346437963038198,0
31.187376022338867,494,1,1.0,0,0.9399351519800925,0.004139516689463131,0.00018962955248973953,-0.0009934605288961294,0.08456994075314267,0,-0.08446576446294785,-0.35416722297668457,0.4293413316702721,0.4293413316702721,0
31.199344635009766,495,1,1.0,0,0.9383462862290639,0.004181524376486451,0.0001877212693418257,0.0001198411698016353,0.08431149257940596,0,-0.08586049824953079,-0.008465307764708996,0.47300744367693465,0.47300744367693465,0
31.212303161621094,496,1,1.0,1,0.8249959405369128,0.004100676983014397,0.0001951925326610717,-0.00025037170273238627,0.08420988023459433,0,-0.09018906205892563,-0.05218188464641571,0.6839065388139802,0.6839065388139802,0
31.230676651000977,497,1,1.0,0,0.9972899978424503,0.004045985954794537,0.00018592169234840275,-0.00014654381036057536,0.0846141361948516,0,-0.08885831385850906,-0.5240498185157776,-0.015156885614727944,0.015156885614727944,0
31.241994857788086,498,1,1.0,1,0.8747601693134509,0.004361041983898375,0.00019066736832521575,0.0009451876667721593,0.0841127127635698,0,-0.09775742143392563,-0.5535514950752258,0.21982995034908723,0.21982995034908723,0
31.256229400634766,499,1,1.0,2,0.7597546961023504,0.004487574405237955,0.0002017283418199886,0.0004132767152919244,0.08436863075176768,0,-0.09231267869472504,-0.35035544633865356,-0.5460021031406164,0.5460021031406164,0
31.272916793823242,500,1,1.0,2,0.7041320712243165,0.0043853599061098505,0.0002118965882217963,-0.00034218882103097953,0.08495996945426663,0,-0.08666299283504486,-0.3161751925945282,-1.1188371014207559,1.1188371014207559,0
31.287385940551758,501,1,1.0,0,0.852564771222946,0.004225802562329404,0.00020372654673477762,-0.0004589063460353794,0.08549564494301619,0,-0.09377574175596237,-0.720761775970459,-1.180192913252449,1.180192913252449,0
31.29901123046875,502,1,1.0,1,0.8413082519993673,0.004121775257128078,0.00020109125747803274,-0.00030691297665932146,0.08506088623867586,0,-0.10337941348552704,-0.35809192061424255,-0.5351541997910473,0.5351541997910473,0
31.310415267944336,503,1,1.0,0,0.8280779881385614,0.004330174844116229,0.0002009898100828955,0.0006267179170447749,0.08492043270080908,0,-0.0983428806066513,-0.4961935877799988,-1.3927193724376457,1.3927193724376457,0
31.321975708007812,504,1,1.0,1,0.7780296739739868,0.004281729988833027,0.00020506700502779783,-0.0001513694922266797,0.08491478341327996,0,-0.09933734685182571,-0.029293542727828026,-1.1270817922151872,1.1270817922151872,0
31.337003707885742,505,1,1.0,0,0.9518043536475466,0.00428433966563539,0.00019308886456857684,7.667152138655237e-06,0.08513398096317322,0,-0.10531274974346161,0.9305996894836426,0.37019814189080835,0.37019814189080835,0
31.348861694335938,506,1,1.0,2,0.7729045284939152,0.004303567803279306,0.00020179192198779486,6.2166061581213e-05,0.08449531461251815,0,-0.10256403684616089,0.34692513942718506,0.42979089194687015,0.42979089194687015,0
31.360530853271484,507,1,1.0,0,0.9701837842423838,0.004283116425350919,0.0001904069711369449,-5.493884198700446e-05,0.08495744796889215,0,-0.09479936957359314,0.07499531656503677,-0.225083189418731,0.225083189418731,0
31.376117706298828,508,1,1.0,1,0.837187851787646,0.004179384200185396,0.00019550561469856387,-0.00031622808764460685,0.0843554857660217,0,-0.09637860208749771,0.6615571975708008,0.5715547264388392,0.5715547264388392,0
31.387996673583984,509,1,1.0,0,0.7932748617691494,0.00418406484563781,0.0002012722607973027,1.5299914949251647e-05,0.08462428356631385,0,-0.10778968781232834,0.2899147868156433,1.7363489106630947,1.7363489106630947,0
31.401283264160156,510,1,1.0,1,0.7782702356165767,0.004133224852411363,0.00020519510132454728,-0.00015846464904586792,0.08493174502100302,0,-0.103384830057621,-0.01985635794699192,1.1245136495791708,1.1245136495791708,0
31.412961959838867,511,1,1.0,1,0.7552667873366311,0.003967505668407696,0.0002089829264752384,-0.0005242726668023847,0.08513796064814519,0,-0.1061718687415123,0.14217840135097504,1.336657978750497,1.336657978750497,0
31.42892074584961,512,1,1.0,1,0.7483449664053985,0.003983189934392857,0.00021140596106855532,5.077899296250781e-05,0.08534238329071253,0,-0.10378160327672958,0.4360172748565674,1.4223991574876893,1.4223991574876893,0
31.440570831298828,513,1,1.0,1,0.7594312707066724,0.00403691397752689,0.00021150582229376744,0.00016808481872047226,0.08546630883739542,0,-0.10108831524848938,0.3301334083080292,1.3079908660838289,1.3079908660838289,0
31.453083038330078,514,1,1.0,2,0.6307686869360597,0.004143686039890492,0.0002237362827175662,0.0003792465397960375,0.08547208436821613,0,-0.10658920556306839,0.3913751244544983,1.9428092480114234,1.9428092480114234,0
31.472654342651367,515,1,1.0,0,0.811079990191141,0.004308712686612259,0.00021242955235483535,0.0004799325741353319,0.08612243844867526,0,-0.0965198427438736,0.41680485010147095,1.5536964538455926,1.5536964538455926,0
31.486997604370117,516,1,1.0,1,0.7021964236315997,0.004181576186238792,0.00021728703591016312,-0.00041606827125549063,0.08552439496753497,0,-0.09491073340177536,0.678514838218689,1.8869710901111127,1.8869710901111127,0
31.498943328857422,517,1,1.0,2,0.6391655984422304,0.004044064565713512,0.00022584828847888798,-0.0004756090071363641,0.08577685672808749,0,-0.09765725582838058,0.006461420562118292,1.8403036202684913,1.8403036202684913,0
31.511844635009766,518,1,1.0,0,0.8134697658192982,0.0038296300707367946,0.00021306036479429253,-0.0006178140514618135,0.08622574414053268,0,-0.09118597954511642,0.464194118976593,1.526853659835798,1.526853659835798,0
31.52497100830078,519,1,1.0,1,0.7435117372655802,0.003645139175247541,0.00021372739188033025,-0.0005792964915905573,0.08555521919318765,0,-0.09326013177633286,-0.00337234721519053,1.4524673765484635,1.4524673765484635,0
31.54685401916504,520,1,1.0,1,0.7365297482562881,0.0039193018403277284,0.00021477667171708518,0.0008690076977696409,0.08560125477095584,0,-0.09394989162683487,0.24696935713291168,1.5130869629874784,1.5130869629874784,0
31.56433868408203,521,1,1.0,1,0.772927799068333,0.004131512395363349,0.0002119203225577032,0.0006490513453024536,0.0856535035663735,0,-0.08737555891275406,0.24892109632492065,1.1590393696150134,1.1590393696150134,0
31.577136993408203,522,1,1.0,1,0.8377726046008279,0.004273948447508324,0.00020497416763760025,0.0004152794284363482,0.08549714580294249,0,-0.08118262887001038,0.06169569119811058,0.5629925821592475,0.5629925821592475,0
31.58983039855957,523,1,1.0,1,0.7042003777995167,0.004299014765073941,0.00021346154488656482,8.376014513057205e-05,0.08512940022845486,0,-0.08984064310789108,0.7166094779968262,1.877240771442254,1.877240771442254,0
31.602537155151367,524,1,1.0,1,0.7106134880129108,0.003912117920602033,0.00021697158838934218,-0.0012543330302064843,0.08557673513959853,0,-0.08892912417650223,0.2443077117204666,1.7682273873353047,1.7682273873353047,0
31.618377685546875,525,1,1.0,1,0.8792719207674123,0.0040402928792303,0.0002036553350027564,0.0003588751562399123,0.08576473616282633,0,-0.06787189096212387,0.028737826272845268,0.20240483368365192,0.20240483368365192,0
31.631080627441406,526,1,1.0,0,0.8205063487524197,0.0038200412624768434,0.00020277306019082027,-0.0006612466615726546,0.08505913313239505,0,-0.07768898457288742,0.5155657529830933,1.4604303383409243,1.4604303383409243,0
31.64470100402832,527,1,1.0,1,0.8529379882280818,0.0038039775037831763,0.00019976280041785155,-4.612629609880006e-05,0.08501307117156362,0,-0.07109199464321136,-0.3156331777572632,0.44138550771097096,0.44138550771097096,0
31.65873146057129,528,1,1.0,2,0.7984611024683089,0.003805477421260454,0.00020283832087563433,5.7534216603817925e-06,0.08485386692850305,0,-0.061695780605077744,0.4823378324508667,0.1878142815928755,0.1878142815928755,0
31.671428680419922,529,1,1.0,1,0.869946619203222,0.0037957737831102807,0.00019843435818608164,-2.715490712228586e-05,0.08501552328269929,0,-0.05972733348608017,0.2893550992012024,0.2939674649146178,0.2939674649146178,0
31.686059951782227,530,1,1.0,0,0.8954832714347115,0.004055877794857729,0.00019459774432623332,0.0007474138453953559,0.08478384978103443,0,-0.06711414456367493,0.04675452038645744,0.8014914733399221,0.8014914733399221,0
31.703960418701172,531,1,1.0,1,0.8741284118729038,0.004201835099315188,0.000194599684852745,0.000429891925072836,0.08458414500027049,0,-0.05958937108516693,-0.5046129822731018,-0.2437126713300125,0.2437126713300125,0
31.720869064331055,532,1,1.0,0,0.8482601150645636,0.004178471473752584,0.00019658039920504735,-6.951844813260152e-05,0.08458433344996452,0,-0.04891413822770119,-0.39329060912132263,-1.231793980922166,1.231793980922166,0
31.7360897064209,533,1,1.0,1,0.8080964202206716,0.004086009811579453,0.0002006274863678019,-0.0002846098750029311,0.08468810362574684,0,-0.042103298008441925,0.6565266251564026,-0.8379721680102707,0.8379721680102707,0
31.749189376831055,534,1,1.0,2,0.7819118211359372,0.004338597099808332,0.00020461440462008466,0.0007900150241549027,0.08490026817579907,0,-0.04080025479197502,0.49456363916397095,-0.3171841541216083,0.3171841541216083,0
31.761150360107422,535,1,1.0,1,0.8561150440262264,0.0042751760346240245,0.0002002985884250156,-0.0001847367905651303,0.08510956372620236,0,-0.037052690982818604,0.9915393590927124,0.40861713133045524,0.40861713133045524,0
31.773815155029297,536,1,1.0,2,0.8137985740185127,0.004456160804019464,0.00020181544925406,0.0005512848083547321,0.0848810599124726,0,-0.03550171107053757,-0.25069427490234375,-0.025833592224770052,0.025833592224770052,0
31.79015350341797,537,1,1.0,1,0.7914273431411116,0.004236652039936139,0.00020438649821042057,-0.0006784565907390319,0.08496568496705352,0,-0.030530119314789772,1.3066720962524414,0.9804238045427435,0.9804238045427435,0
31.810144424438477,538,1,1.0,0,0.9468100477494865,0.004099871104011058,0.0001932639546477597,-0.00037321799658671887,0.08510792182610834,0,-0.020592398941516876,0.06052166968584061,0.39677022154521663,0.39677022154521663,0
31.82499885559082,539,1,1.0,1,0.8974118195107603,0.004207801496208832,0.00019226886055821464,0.00031344212008368576,0.08451165599458033,0,-0.016083670780062675,-0.08440372347831726,-0.050676522364741905,0.050676522364741905,0
31.84571075439453,540,1,1.0,1,0.7562950585662551,0.004324059072291909,0.00020289399702419275,0.00037956999280312244,0.08446649941155561,0,-0.012827921658754349,1.5317137241363525,1.3314464713306224,1.3314464713306224,0
31.86246681213379,541,1,1.0,1,0.8307361141417408,0.0043703321488569235,0.00020167173611361857,0.00013837626020458613,0.08502756856682042,0,-0.0019699884578585625,0.15221183001995087,0.6359408659917597,0.6359408659917597,0
31.877527236938477,542,1,1.0,0,0.8583575630287481,0.004443885627954857,0.00019889747424619788,0.0002155623941344732,0.08496005743471244,0,-0.0042340620420873165,0.4470148980617523,1.13789728503217,1.13789728503217,0
31.889265060424805,543,1,1.0,2,0.7029036293800602,0.004281821247615093,0.0002105873734537596,-0.0005474316346053606,0.08480767187983342,0,0.01058241818100214,1.419723629951477,1.1246511770869423,1.1246511770869423,0
31.905731201171875,544,1,1.0,1,0.8796459205344445,0.004191658692560857,0.00020099517292444693,-0.0002546668916020159,0.08543154695735125,0,0.03053920529782772,0.4588616192340851,0.2028257760876223,0.2028257760876223,0
31.917133331298828,545,1,1.0,2,0.7984206601054263,0.004471658013549332,0.0002033932081302396,0.0008624721826463629,0.08491791721845834,0,0.0333864688873291,0.23523935675621033,0.1579279621796856,0.1579279621796856,0
31.929048538208008,546,1,1.0,1,0.8237263341622659,0.004195754533331992,0.00020238792435789724,-0.0008275001791341729,0.08504475745164157,0,0.03130704537034035,0.3664291799068451,0.6751864041186302,0.6751864041186302,0
31.941314697265625,547,1,1.0,2,0.8053650266943989,0.00453327694596457,0.00020344852594968876,0.0010303406310015447,0.08499143386891794,0,0.04509517922997475,0.4630919396877289,-0.08707878412600556,0.08707878412600556,0
31.957008361816406,548,1,1.0,1,0.8824521122295481,0.004329711900981978,0.0001977428965494021,-0.0005833958351575937,0.0850515215254597,0,0.05263828858733177,0.7219664454460144,0.16730269736987713,0.16730269736987713,0
31.96903419494629,549,1,1.0,1,0.8544840321729069,0.004505853188872831,0.00019743294595276804,0.000522240776913251,0.08474508758395977,0,0.05569624900817871,0.5230188369750977,0.41094350434298255,0.41094350434298255,0
31.981124877929688,550,1,1.0,0,0.9172304315002203,0.004341081655502175,0.00019252713999070643,-0.00046656972629823684,0.08472827596159749,0,0.06254228949546814,0.8483766317367554,0.6314541467904928,0.6314541467904928,0
31.997135162353516,551,1,1.0,1,0.8564410331897822,0.004310628992852412,0.0001950120218763426,-9.093130899353805e-05,0.08447145419904008,0,0.07092230021953583,0.395722359418869,0.4090441522989604,0.4090441522989604,0
32.00846862792969,552,1,1.0,1,0.7642167214673581,0.004318087728568396,0.00020343018610121603,2.4211414867116032e-05,0.08459915176739954,0,0.08357394486665726,-0.4972993731498718,-1.2659204045759305,1.2659204045759305,0
32.01964569091797,553,1,1.0,1,0.7030704724254272,0.00423422899695068,0.00021278565214852738,-0.0002800523308938291,0.08504538939177606,0,0.09686058014631271,0.38241636753082275,-1.8823571772972847,1.8823571772972847,0
32.03084945678711,554,1,1.0,1,0.8535950242024205,0.00425631252479234,0.00020399144414352046,6.369598092425838e-05,0.0855390102409237,0,0.09679162502288818,1.1588448286056519,-0.43500413407354666,0.43500413407354666,0
32.04901123046875,555,1,1.0,2,0.7696391738141553,0.004414706764301475,0.00020725185661728233,0.0004969633234475366,0.08508281205850947,0,0.10440576076507568,0.34276488423347473,-0.4462282852635915,0.4462282852635915,0
32.06106185913086,556,1,1.0,1,0.8713031599377262,0.004642799795991298,0.00020021300112044627,0.0006538197259751454,0.08524942481331158,0,0.10949181020259857,0.5411195158958435,-0.2602312988953982,0.2602312988953982,0
32.07493209838867,557,1,1.0,1,0.8886040626463323,0.004593440919001887,0.0001958796718169225,-0.0001420734262178808,0.08487846520585172,0,0.12163008749485016,0.9655728340148926,-0.13075483784047529,0.13075483784047529,0
32.087825775146484,558,1,1.0,0,0.8762576252037321,0.004420834977316938,0.00019495260433659859,-0.0005053995383060674,0.08464713450065707,0,0.1393408626317978,0.51194167137146,-0.9728015495207547,0.9728015495207547,0
32.102046966552734,559,1,1.0,2,0.7925985936929503,0.004412138126674938,0.00020110897870853243,-2.721601129753847e-05,0.08459927532158253,0,0.1282932609319687,0.2923631966114044,0.24232267887498615,0.24232267887498615,0
32.1190071105957,560,1,1.0,1,0.8798570098200165,0.0041372945851602845,0.00019697224637125425,-0.0007928492614641316,0.08493042972906054,0,0.1562010645866394,1.621482253074646,0.1819632144976015,0.1819632144976015,0
32.13084030151367,561,1,1.0,1,0.7364679052018958,0.004219103298367871,0.0002067177449629568,0.00026921031756118024,0.08470493866066757,0,0.15370705723762512,1.1692050695419312,1.5346375228513527,1.5346375228513527,0
32.14988708496094,562,1,1.0,2,0.6451903113978529,0.004412212107627724,0.00021996377043822385,0.000681042569956037,0.08523073612917458,0,0.16903185844421387,1.26274836063385,1.7626028952537747,1.7626028952537747,0
32.16189956665039,563,1,1.0,0,0.9808291609302818,0.004324134570364224,0.00019668580526030727,-0.0002282331303192775,0.08591984816083828,0,0.1880599409341812,0.22302179038524628,0.13720832049989085,0.13720832049989085,0
32.179656982421875,564,1,1.0,2,0.6835786998711413,0.004339315900956679,0.0002112687849480224,5.28827831611893e-05,0.08469756803664141,0,0.1886305809020996,1.2667362689971924,1.3512280366422929,1.3512280366422929,0
32.19185256958008,565,1,1.0,1,0.8836237002978355,0.0042243178996598345,0.0002009237194969793,-0.00032370704511856894,0.08546310847674263,0,0.21235701441764832,0.6303826570510864,-0.1665668453969591,0.1665668453969591,0
32.20924377441406,566,1,1.0,0,0.9305566885650789,0.004162850252026609,0.00019305307049808978,-0.00017062113489627745,0.08492241080811323,0,0.22071556746959686,0.08843667805194855,-0.5337646911496364,0.5337646911496364,0
32.22359085083008,567,1,1.0,2,0.816561687588,0.004313068723602297,0.00019834154467820588,0.00046430054364261786,0.08450038231902232,0,0.23288820683956146,1.2987282276153564,-0.0034121679979684516,0.0034121679979684516,0
32.238739013671875,568,1,1.0,0,0.924485312994526,0.004093381615539825,0.00019241722715367083,-0.0006172553772914326,0.08478276034560464,0,0.24194909632205963,1.1680959463119507,0.5670445552890488,0.5670445552890488,0
32.25191879272461,569,1,1.0,1,0.831980387866263,0.004117691251602852,0.00019683278508199667,7.484308000613258e-05,0.08446466548624863,0,0.24859429895877838,0.6491487622261047,0.6269398180134026,0.6269398180134026,0
32.26509094238281,570,1,1.0,1,0.8274118126981082,0.004236529087138572,0.00019917968766355518,0.00036111738356629786,0.08469935408927991,0,0.2655121088027954,1.4095683097839355,0.6581050514897674,0.6581050514897674,0
32.278465270996094,571,1,1.0,2,0.7164801257047339,0.004247149005456307,0.00020954119115695305,3.578535029391625e-05,0.08482404279410166,0,0.27003422379493713,0.7779998779296875,0.999270143601295,0.999270143601295,0
32.29251480102539,572,1,1.0,2,0.7448765109564714,0.004340624405098288,0.00021199151088132506,0.0002963779467480311,0.08537334321635552,0,0.2927042543888092,0.06558807939291,-0.6986115817390384,0.6986115817390384,0
32.30918502807617,573,1,1.0,1,0.8378832189821686,0.0041817877130807275,0.00020504072569675028,-0.00046202917180536646,0.08550640953821204,0,0.2999838590621948,0.4701390862464905,-0.5603637530829506,0.5603637530829506,0
32.32323455810547,574,1,1.0,2,0.7784004024713336,0.004229376246551719,0.00020696894998531765,0.00014822134667761763,0.08513650417646394,0,0.3125787377357483,1.7464056015014648,0.373633779016037,0.373633779016037,0
32.337371826171875,575,1,1.0,1,0.8757593196845267,0.004330135757699276,0.00019976842668574898,0.00028837142700725155,0.08523843562243008,0,0.3224276900291443,0.6139076352119446,0.2348304677209619,0.2348304677209619,0
32.351558685302734,576,1,1.0,2,0.7528385248202677,0.004216567884533162,0.00020669095299472685,-0.00036467004692935547,0.08485696366255782,0,0.33718636631965637,0.22430874407291412,-0.6163914722389656,0.6163914722389656,0
32.363121032714844,577,1,1.0,1,0.8352616710673548,0.00423879983556507,0.00020290227110879972,6.594894122674902e-05,0.085220107903927,0,0.3446812927722931,0.5743960738182068,-0.5977550873506678,0.5977550873506678,0
32.382450103759766,578,1,1.0,1,0.8157881538256013,0.004136518161974345,0.00020291318727044848,-0.00030838356872255057,0.08502971679101365,0,0.3693986237049103,1.0207324028015137,-0.7661239764100432,0.7661239764100432,0
32.39405059814453,579,1,1.0,2,0.6559346365073614,0.004305895134244886,0.00021690669875523399,0.0005958258188818568,0.08502111005467061,0,0.38681039214134216,0.5104738473892212,-1.6416820833649715,1.6416820833649715,0
32.41140365600586,580,1,1.0,2,0.7948534870046642,0.004380842377584319,0.0002109244550249307,0.0002238829194058066,0.08576677542554889,0,0.3959473967552185,1.7078155279159546,-0.2141499513417211,0.2141499513417211,0
32.425567626953125,581,1,1.0,1,0.7703976362179608,0.004287276576591855,0.00021037186265199828,-0.00028850306670639547,0.08544816483212397,0,0.4223441779613495,0.8494496941566467,-1.1962345952136841,1.1962345952136841,0
32.437347412109375,582,1,1.0,1,0.8543100658754473,0.00452771750067932,0.00020293192593039927,0.0006937120529144454,0.08541532139918387,0,0.4268628656864166,0.9938030242919922,-0.4065931675852351,0.4065931675852351,0
32.45042419433594,583,1,1.0,2,0.7817956731027761,0.004426513800673632,0.00020569330529378993,-0.0003147682869444682,0.08502301877321693,0,0.43716496229171753,1.4685275554656982,0.33510749006025536,0.33510749006025536,0
32.462093353271484,584,1,1.0,2,0.7727287871592942,0.004001187949120698,0.00020772356331139985,-0.001324821596911387,0.08516715817259124,0,0.44785070419311523,1.017920732498169,0.38703698463291003,0.38703698463291003,0
32.47850036621094,585,1,1.0,1,0.877190750269921,0.00394731170725076,0.00019998954372445058,-0.0001526698089942065,0.08528039532051834,0,0.47526633739471436,1.114628553390503,-0.22736042352876612,0.22736042352876612,0
32.489925384521484,586,1,1.0,0,0.9428958627813824,0.003917267847436371,0.00019169734764905918,-8.243551100758483e-05,0.08486508308601108,0,0.4738474190235138,0.507144033908844,0.43808164302458474,0.43808164302458474,0
32.50297927856445,587,1,1.0,0,0.9176030929449307,0.0037866191321170124,0.00019010103622882436,-0.0003736433160832901,0.08442522588454122,0,0.49172383546829224,0.3654119372367859,-0.6316503764494767,0.6316503764494767,0
32.52146530151367,588,1,1.0,1,0.7767008394000637,0.004171253379120444,0.0002001699675413877,0.0012386459628398305,0.08434744171955616,0,0.5150790214538574,0.6991047859191895,-1.1011950367454908,1.1011950367454908,0
32.536170959472656,589,1,1.0,2,0.7348340381122698,0.004249703313941098,0.0002084516229345798,0.0002565432754856453,0.08488018282122263,0,0.5226031541824341,0.6459023356437683,-0.8017622782747237,0.8017622782747237,0
32.54756546020508,590,1,1.0,2,0.7214076618823558,0.004116780863206834,0.00021358216603214954,-0.00043111894684532207,0.0853137951011293,0,0.5436871647834778,1.597893476486206,-0.9339716763178146,0.9339716763178146,0
32.563201904296875,591,1,1.0,1,0.7462713786765145,0.0046313764500946104,0.0002137775901091383,0.0016133669554408512,0.08558945049439674,0,0.5663272142410278,0.8533340692520142,-1.3884445452985381,1.3884445452985381,0
32.57832336425781,592,1,1.0,0,0.9626388063152038,0.004425915172321401,0.00019575125604806193,-0.0005456345653695512,0.08559966299711315,0,0.5769261121749878,1.614640712738037,-0.26645478446905024,0.26645478446905024,0
32.5919303894043,593,1,1.0,0,0.9175884915424661,0.004444307511502288,0.00019183184824474387,5.216519406511626e-05,0.08464347509169148,0,0.5918325185775757,1.9651780128479004,0.6431980342185376,0.6431980342185376,0
32.607383728027344,594,1,1.0,0,0.939135985974336,0.004396945987573926,0.0001886491305554795,-0.0001337888907859434,0.08443695732076278,0,0.6115119457244873,1.192964792251587,0.4662089791502295,0.4662089791502295,0
32.62211990356445,595,1,1.0,0,0.850300565913996,0.004569004560155889,0.00019375881851781238,0.0005221410691588317,0.08426633130541543,0,0.639990508556366,0.3386322557926178,-1.197651430852804,1.197651430852804,0
32.63726806640625,596,1,1.0,0,0.9977969947484117,0.0044595842489210825,0.00018533291818383638,-0.00029620928433592326,0.08453981171218167,0,0.6503355503082275,1.7069569826126099,0.00602941219482811,0.00602941219482811,0
32.64921951293945,597,1,1.0,1,0.7954497815390201,0.004194063828818228,0.0001963702280567689,-0.0008500579069041394,0.08408514014065681,0,0.6529722213745117,1.15151846408844,0.9360282394301052,0.9360282394301052,0
32.662452697753906,598,1,1.0,1,0.7683254856583258,0.004172447474562071,0.0002037683021311656,-6.868548752332875e-05,0.08467539815722241,0,0.6894059777259827,0.7334572672843933,-1.2241302094536928,1.2241302094536928,0
32.681209564208984,599,1,1.0,2,0.7108633960548801,0.004101861175477807,0.00021236662369255118,-0.00023321300064849029,0.08507623931454007,0,0.7085825800895691,1.0115495920181274,-1.0513388061720772,1.0513388061720772,0
32.70000076293945,600,1,1.0,0,0.8762670723730412,0.004352307416079339,0.00020207407893817628,0.0007078662016238267,0.0855329837643081,0,0.7246659994125366,0.7837348580360413,-0.9658048476730745,0.9658048476730745,0
32.71355056762695,601,1,1.0,1,0.7591744320513139,0.004517371629950221,0.00020725605283974084,0.0005245074692098494,0.08498134207051014,0,0.7441434264183044,0.9604915976524353,-1.297911730358417,1.297911730358417,0
32.72780990600586,602,1,1.0,1,0.723355059763425,0.0047402189598807695,0.00021288006566500084,0.0007231745347744366,0.08525593431015582,0,0.7659503221511841,0.9790652990341187,-1.653465951866844,1.653465951866844,0
32.742366790771484,603,1,1.0,2,0.7372442716482915,0.004497207793860292,0.00021427996860543224,-0.0007700498329699717,0.08555279672428,0,0.771230936050415,1.008935809135437,-0.7592673909367054,0.7592673909367054,0
32.75445556640625,604,1,1.0,1,0.751285965293188,0.0046142923850657274,0.0002136105808702571,0.0003644872270419843,0.08562253085580332,0,0.7922471761703491,1.0018731355667114,-1.3819961789162978,1.3819961789162978,0
32.77479934692383,605,1,1.0,1,0.7241271203090249,0.004666407234339594,0.00021591277653607607,0.00016579327107097818,0.08559966712136226,0,0.8306614756584167,1.3978525400161743,-1.6651018766042127,1.6651018766042127,0
32.789127349853516,606,1,1.0,2,0.7292485522106709,0.00485662470254523,0.00021645029093826299,0.0006018110744616615,0.08571317742783327,0,0.835071325302124,0.8761237263679504,-0.8469912566583033,0.8469912566583033,0
32.80312728881836,607,1,1.0,2,0.6387660391326103,0.004496693937239526,0.0002255367993309426,-0.0012504441472932066,0.08574035874149848,0,0.8705141544342041,1.4337087869644165,-1.8178754705684383,1.8178754705684383,0
32.81693649291992,608,1,1.0,0,0.769965828495678,0.004506037611931514,0.00021700045914795806,2.7632607955973415e-05,0.08621582908017789,0,0.8833051919937134,0.5118560791015625,-1.9596070625943172,1.9596070625943172,0
32.83055877685547,609,1,1.0,0,0.8602629707197076,0.004710111486376971,0.00020526944533365803,0.0005775085089541297,0.08576787050688953,0,0.8948292136192322,1.4029558897018433,-1.1086785047102712,1.1086785047102712,0
32.84197235107422,610,1,1.0,0,0.9248977237588053,0.0045240350982863895,0.00019520772908982348,-0.0005158826268110974,0.08514582040079208,0,0.9038532376289368,1.1656519174575806,-0.5673644338723531,0.5673644338723531,0
